קׇדְשֵׁי,S00192,S00198
קָדָשִׁים,S00195,S00198
שֶׁשְּׁחָטָן,U00635,U00636
אִילֵימָא,A01292
(טָמֵא,I00531,I00529
וְקָאֵי)
הַשּׂוֹרֵף,U02007,U02005
בִּמְעוֹרְבֵי,M02171
וּמַטְבִּילָהּ,I00053
הַזָּאַת,E00291,E00294,G00006
בַּפָּרָה,Q01598,Q01599,Q01597
קוּרְדּוֹם,S00572
שֶׁמְיוּחָד,J00268
מְלַאכְתֵּנוּ,M01472
שֶּׁבַּכַּף,K00978,K00980,K00979
הַסֹּלֶת,O01044
וְהַגֶּחָלִים,C00593
לִשְׁיָרֵי,U00909,U01053
מְצָרְפוֹ,R00797
סֹלֶת,O01044
וּלְבוֹנָה,L00053
שֶׁצְּבָרָן,R00068
בְּחִיבּוּרִין,H00658
נְגוּבָה,N00131
מְטַמָּא,I00531,I00529
רְבוּתָה,T00078
דִּנְגוּבָה
הַפּוֹסֵל,Q01325
חִיבַּת,H00016,H00651
מַכְשַׁרְתָּן
בְּכוּשׁ,K00398
הַגִּיתּוֹת,C01431,C01430
יְקַבְּלֶנָּה
מַנִּיחָהּ,N00340
לַגַּת,C01431,C01430
הַמְדוּמָּעוֹת
לַגִּיתּוֹת,C01431,C01430
בְּשִׁידָּה,U00822,U00260
וּמִגְדָּל,C00225
זָרוּק,G00734
פָּתִיל,Q02165
וִיטַהֲרֶנָּה
הַגּוֹמֵר,C01061
יְשַׁיֵּיר,U01067,N01345
וְיִתְּנֶנָּה,N01384
כְּאוֹתָן,A00940
בְּגָלִילָא
עֵבֶר,P00060,P00061,P00062
יַנִּיחֶנָּה
וְיַנִּיחֶנּוּ,N00340
שֶׁבּוֹדְקִין,B00154
לְעוֹשֵׂי,P01466
פֶסַח,Q01256,Q01255,Q01253
מִדִּמְהֵימַן
אַקֹּדֶשׁ,S00192
אַפֶּסַח,Q01253
אַתְּרוּמָה
דְּקֹדֶשׁ
דִּתְרוּמָה
מְדוּמָּעוֹת,D00908,D00911
טִבְלוֹ,I00066,I00064
הַמּוֹדִיעִים,M00411,J00106
וְלַחוּץ,H00428
הַלּוֹקְחִין,L00674
כְּלַחוּץ
הַדַּקִּין,D00985,D00340,H00207
אַפִּיקָרְסוּתוֹ
לָגִין,L00133
הַגַּבָּאִין,C00038,C00084
בַּהֲדַיְיהוּ
יֶשׁ,J00674
כְּשֶׁעָשׂוּ,P01466
גַּסִּין,C01161,C00514,C01160,C01159
כִּבְשׁוֹנוֹת,U01570
מְמַשְׁמְשִׁין,M02934
לְהַנִּיחָהּ,N00340
מִשֶּׁעָבַר,P00060,P00061,P00062
שִׁשִּׁי,U00774
פְּנוּיִין,Q01166,Q01167
בַּדֶּשֶׁן,D01148,D01147
בַּשֻּׁלְחָן,U01269,U01267,U01268,U01270,U01278
וּשְׁלִישִׁים,U01335,J00674
וּמִזְבַּח,G00031,M00708
מְצוּפִּין,R00220
דְשַׂק
וּמַרְאִין
לְעוֹלֵי,P00756
צִיפּוּי,R00675
דְּהָתְנַן
וְהַדּוּלְפְּקֵי
שֶׁנִּפְחֲתוּ,N01028,N01027
שֶׁחִיפָּן,H01458
בְּשַׁיִישׁ,U01090
שִׁטִּים,U00732,U00753
אֶכְּסְלָגֵים,A01731
בְּחוֹפֶה,H01423,H01483,H01422
לְבִזְבְּזָיו
חוֹפֶה,H01423,H01483,H01422
וְאׇרְכּוֹ,A03124
דִּמְצוּפִּין
צִפּוּיָין,R00675
מִסָּלָמַנְדְּרָא
סָלָמַנְדְּרָא,O01008
שֶׁתּוֹלֶדֶת,V00212
בְּפוֹשְׁעֵי,Q00402
כְּעוֹבִי,P00042
פּוֹשְׁעֵי,Q00402
רֵקָנִין
תָּנֵי,N01384,V00742
לְמָדוּהָ,L00565,M00260
לְמָדָהּ,L00565,M00251,M00253,L00566
גׇּבְהוֹ,C00047,C00048,C00073
וְרׇחְבּוֹ,T00474,T00477
וּשְׁנֵיהֶן,U01556
וּשְׁחָטוֹ,U00635,U00636
אַהֵיכָל
וְאוּלָם,A00675
הַפָּתוּחַ,Q02132,Q02133
לָאוּלָם,A00675
פְּתִיחַת,Q02162
נְעוּלִים,N00986
בּוֹאָם,B00007
וְשָׁכַנְתִּי,K00836,K00565,K00835
וְקוֹמָה,S01434,S00382
לַכָּתֵף,K01379
בְּגוּבְהָה,C00048
גּוּבְהָה,C00048
לְרֻחְבָּה,T00479
הֵיכַל,E00382
גְּמִירִי
כְּהֵיכָל,E00382
וְקוֹרָה,S01990,S01202,S00587,S01921,S02145
מֵילָה,M01165,M01170
בָּאוּלָם,A00675
דוֹרוֹתֵיכֶם,D00346
פִּסְקֵי,Q01353,Q01350
וּמִקְצָת,S01858,M02442
קְלוֹשׁ,S01426
חֲמָתָהּ,H01152,H01151,H01236
מִצִּילָּתָהּ,R00475
כְּשַׁפּוּדִין,Q00110
צִילָּתָהּ,R00505,R00475
מִפַּרְזַקְיָא
אַחְמִירוּ
כׇּרְחֲךָ,K01147
דִּלְמַטָּה
לְגוֹבְהוֹ,C00048
וּלְפִירְצַת,Q01974
לְגוֹבְהָהּ,C00048
מַחְזֶקֶת,H00556
וּמְחוֹל,H00324
אֶמְצָעִיתוֹ,A02058
רְצוּפִים,T00995
דִּלְקוּלָּא
שׂוֹחֲקוֹת,U00697
עֲצֵבוֹת,P01095,P01096
דְּלִיהֶוְיָין
שִׁיעוּרִין,U00991,U01641
חֲצִיצִין,H01527
וּמְחִיצִין,H01487
וּדְבָשׁ,D00094
לִשְׂעָרוֹ,U01690,U01686,U01685,U01687,U01680
וּלְשֶׁאֵין
וּמַקְפִּיד,S01699
וְכַפּוֹרֶת,K01059
וּלְלָבוּד,L00050
לְמַעֲטוֹ
כְּהֶיכֵּר,E00519
לְהַשְׁלִימוֹ,U01348
שֶׁנִּיתָּר,J00748,N01393
שֶׁאׇרְכּוֹ,A03124
הַבּוֹלֵט,B00850
מִדּוֹפְנוֹ,D00312
מָבוֹי:,M00078
מִדׇּפְנוֹ,D00964,D00312,M00320
דְּמוֹקֵי
אוֹסֹפֵי,A02475
הַפָּרוּץ
נִיתֶּרֶת,N01393
פִּרְצָתָהּ,Q01974
שֶׁפִּרְצָתוֹ,Q01974
פִּרְצָתוֹ,Q01974
דְּשָׁווּ
לְהָקֵל:,S01355
עִלַּאי
לְדַמְחַרְיָא
עָקוֹם,P01161,P01162
כִּמְפוּלָּשׁ
פִּירְצַת,Q01974
לִנְעוֹל,N00986
מְגוּפוֹת,M00134,C00455
דִּרְאוּיוֹת
מִקּוּלֵּי,S00315,S01257
מֵחוּמְרֵי,H01218,H01222
וּמֵחוּמְרֵי,H01218,H01222
כְּקוּלֵּיהוֹן
וּכְחוּמְרֵיהוֹן
כְּחוּמְרֵיהּ,H01218,H01222
וּמוֹרִין,E00275
כְּחוּמְרֵי,H01218,H01222
שִׁדְרָה,D01024,U00289
בַּשִּׁדְרָה,U00289
חוּלְיָא,H00348
וּבַגּוּלְגּוֹלֶת,C00875
שֶׁיִּנָּטֵל,N00572
בִּשְׁבָט,U00106,U00104
עִישּׂוּרִין,P01471,P00702
בַּחֲמֵיסַר
וּמָבוֹי,M00078
וְשָׁוֶה,U00337,U00338
תִּינָּטֵל,N00572
בְּעַקְמוּמִיתֵיהּ,P01199
כְּנַדָּל,N00229
וְהָנָךְ,E00668
וְחַשּׁוּ,H01800,H01817
וּשְׁמַעְתְּתָא
בַּאֲלַכְסוֹנוֹ,A01891
חוּדּוֹ,H00191
וְסוֹתֵם,O00439,O01705
כּוֹתְלֵי,K01368
הָאוֹסֵר,A02551
קוֹרָתוֹ,S00587
מְשׁוּכָה,M02828,U00411
וּתְלוּיָהּ,L00206
עֲקוּמּוֹת,P01161
בְּגוֹבְהָן,C00048
בְּעַקְמוּמִיתָן,P01199
לָבוּד,L00050
לְחָיַיִן,L00342,L00343
לְכַתֵּף,K01379
בִּשְׁמֵי,B01366
שֶׁרְצָפוֹ,T00996
וּלְרִבֵּן,T00127,T00041
כָּנוּס,K00844
אַשְּׁמַעְתִּין
תִּשְׁתְּרֵי
בְּמוּפְלָגִין,Q00934
וּמִכּוֹתֶל,K01368
פַּסִּין,Q01220,Q01221,Q01222,Q01223
הַמּוֹשֵׁךְ,M02892,M00685,M02893
דׇּפְנוֹ,D00964,D00312
יְמַעֵט:,M02097
בִירָאוֹת,J00591
פַּסֵּי,Q01221,Q01223
שֶׁהִתַּרְתָּה,E00957
הִתַּרְתָּה,E00957
מִשְּׁלֹשׁ,U01386,U01396
הַנּוֹתֶנֶת,N01384
גִּיסָא,C00777,C00776,C00775
דְּאַקֵּילְתְּ
קוּלָּא,S00316
אַקֵּיל,S01356
אַחֲרִינָא,A01056
וּמַעֲמִידוֹ,P00856
וּמְבַטֵּל,B00517
הָעַסְלָא
אֶצְבָּעַיִים
בְּזוּטְרָתָא
בִּפְרוּץ,Q01968
כְּעוֹמֵד,P00858
פְּלִגִינַן:
לְמַעֵט:,M00561
אַשְׁכְּחַן,U01137
דְּמַהְנְיָא
בְּרַחְבּוֹ,T00477
וַאֲמַלְתְּרָא
בְּגׇבְהוֹ,C00048
מַתְנֵי,M03090,M03082,V00742
קַמֵּיהּ,S01434
אַתְנְיֵיהּ
בְּצוּרַת,R00261
וְיוֹתֵר,J00255
נִיתָּר,J00748,N01393
לְיוֹתֵר,J00255
הָהִיא,E00174
בְּפִיתְחֵי,Q02143,Q02147,Q02146
שִׁימָאֵי,U00956
פִּיתְחֵי,Q02143
רְחוּמִי,T00484
שִׁקְפֵי,U01881
קוּנְדֵּיסִין,S01531
וּמָתַח,M03039
דְּרֵישׁ,D01092
אַדְּרֵישׁ
דְּלֹא,L00006
דִידֵיהּ,D00131
דְרַבֵּיהּ
אִידֵּי,A01159
לְמֵימַר
דְּשָׁנֵי,D01148
דַּאֲמַר
קָנִין,S01588,S01570
הַדּוֹקְרָנִין,D00339
מִלְמַעְלָה
וְקָאֲמַר
מִינַּהּ:,M01206,M01208
קַשִּׁין,S02213
אַבְקָתָא,A00198
אַשְׁכְּחִינְהוּ
מִידֵּי,J00093,M01094
לִיגַּע,J00088,J00089,N00176
עוֹבָדָא,P00175
גָּלוּתָא,C00920
לְשַׁמָּעֵיהּ,U01511,U01515
גַּדָּא,C00156
שְׁלוֹף,U01257
שְׁלַף,U01372
אַשְׁכְּחוּהוּ
דְּבֵי,D00171,D00033
אַבָּבָא,A00026
פּוֹטְרִין,Q00547
לָחוֹק,H01546,H01547
לְהַשְׁלִימָהּ,U01348
חוֹקְקִין,H01563
סָבְרִי,O00089
מַשְׁכַּחַתְּ,U01140
מַתְנִיתָא,M03094
דְכִיפָּה:
בְּקוֹרָה,S01990,S01202,S00587,S01921,S02145
נֶחְלְקוּ:,H01112
שָׁלֹשׁ:,U01386,U01396
לְחָיַיִן:,L00342,L00343
לְאוֹבָלִין
פַסִּין,Q01220,Q01221,Q01223
מַשֶּׁהוּ,U00299
וּמַשֶּׁהוּ,U00299
וְהָדְתָנֵי
דְּעוֹבָדָא
בְּדוּרָה,D01024
מַתֶּרֶת,E00495,E00955
מְמַלְּאִין,M01469,M01463,M01461
מְמַלְּאִינַן
בְמַאי,M00023
נִשְׁתַּתְּפוּ
הִכְשִׁירוֹ,K01324
הַזּוֹרֵק,G00734
עֹשָׂה,P01466
וּמְבוֹאוֹת,M00075
מְפוּלָּשִׁין,Q01126
לְשִׁיתּוּף,U02080
דְּאׇרְכּוֹ
וְנִשְׁתְּרֵי
אִישְׁתְּמִיטְתֵּיהּ
שֶׁמְּרוּבַּעַת,T00128
בְּרׇחְבָּהּ,T00479
מַשֶּׁהוּ:,U00299
כְּשֶׁהָיִיתִי,E00230,U00304
קַנְקַנְתּוֹם,S01617
הַדְּיוֹ,D00500
כְּשֶׁבָּאתִי,B00007
אֲסָרָהּ,A02552
מְלַאכְתֶּךָ,M01472
לַבְלָר,L00092
שֶׁמְּלַאכְתְּךָ,M01472
וְ׳קַנְקַנְתּוֹם׳
וּבִיתֵירוֹת,J00738
אַשִּׁימּוּשׁ
אַאֲסָרָהּ,A02551
[גֵּט],C00598
כִּשְׁמִי,M00002,M01774,M01597,M01991,M01072
עֲשִׂיָּיה,P01476
בְּדוֹרוֹ,D01024
שֶׁמַּנְהִיר,N00279
טׇהֳרָה,I00105,I00103,I00101,I00100
וַאֲטַהֲרֶנּוּ
שֶׁנּוֹחִין,N00344
וַעֲלוּבִין,P00774
שֶׁמַּקְדִּימִין,S00150
וּמְצָאוּהוּ,M02262
מַגְבִּיהוֹ,C00049
מַשְׁפִּילוֹ,Q00660
הַמְחַזֵּר,H00560
הַבּוֹרֵחַ,B01230
מִשֶּׁנִּבְרָא,B01236
מִשֶּׁלֹּא,L00003
דַּיָּיהּ,D00561,D00494
לַקּוֹרָה,S01990,S01202,S00587,S01921,S02145
עֲקוּמָּה,P01162,P01163
מְרוּבַּעַת,T00128
בְּהֶיקֵּיפוֹ,N01235,N01233
טֶפַח:,V00809,I00638
וּמַעֲמִידֵי,P00856
בְּרִיאִין,B01239
שֶׁהַגְּדָיִים,C00193
בּוֹקְעִין,B01128
הַיּוֹצְאָה
בְּרִיאָה:,B01242,B01239
פְּשׁוּטָה:,Q02054
וְעַקְמוּמִיתָהּ,P01199
יִנָּטֵל,N00572
עַקְמוּמִיתָהּ,P01199
מִשְּׂפָתוֹ,Q02111
וְעׇבְיוֹ,P00042
וּשְׂפָתוֹ,Q02111,U01700
מִקְוֵה,M02388,M02389,S00308,M02390
תַּחְתּוֹנוֹת,V00393
מְרוּבָּעוֹת,T00128
דִּשְׂפָתוֹ
הַכּוֹר,K01213,K00364
גּוּדְשָׁה,C00252
תְּלָתָא,V00626
אֲלֶכְּסַנְדְּרִית,A01897
מַחֲזִיקוֹת,H00553
טְהוֹרִין:,I00100
גּוֹבְהָן,C00048
וְעוֹבְיָין,P00042
טְפָחִים:,I00639
כְּחוּט,H00294
הַסַּרְבָּל,O01517
שֶׁהִפְלִיגוֹ,Q00934
שֶׁהַגְּדָיִין,C00193
קָאָמַר:
שִׁילַת],U00954
דְּמַתְנֵי,D00878,D00877
אַהָא
שֶּׁבָּרָאתָ,B01158
עַמָּא,P00850
דָבַר,D00079,D00078,D00075,D00077,D00478
שֶׁנְּטָעָן,I00614,N00576
לְאִישְׁתַּמּוֹשֵׁי
הַמֵּסֵיךְ,M01978,M01941
שֶׁנְּטָעוֹ,N00576
בְּתֵל,V00564
בְּנֶקַע,N01232
קְצוּרָה
וְשִׁיבּוֹלוֹת
אַלְפַּיִם,A01932
וָנֶקַע,N01232
וּמְחִיצָּה,M00873
שֶׁבְּנָאָן
גִּיטֵּי,C00598
פּוֹסֵל:,Q01325
לְסוּכָּה,O00875
לְבֵירָאוֹת
לִסְפִירוּת,O01378
כְּרִיתוּת,K01181
כּוֹרְתָהּ,K01280
הַכּוֹרֵת,K01280
שְׁיָירָא,U00911
וְהִקִּיפוּהָ,N01235,N01233
פִּירְצוֹת,Q01974
יְתֵרוֹת,J00748
כְּעֶשֶׂר,P01501
אָסוּר:,A02336,A01406,O01509
רוּבָּה,T00304,T00301
הַמְקָרֶה,S01921
בְּשַׁפּוּדִין,U01714
בַּאֲרוּכּוֹת,A03028
כְּשֶׁנִּכְנָס,K00860
נוֹתְנוֹ,N01384
בִּגְמַלִּין,C01040
בְּאוּכָּפוֹת,A01745
בַּעֲבִיטִין,P00046
בִּשְׁלִיפִין,U01329
בְּקוֹלָחוֹת,S00333,S01302
אוּכָּף,A00654
הַגְּדִי,C00193
וּמִשְּׁלֹשָׁה,U01386,U01396
וּמֵאַרְבָּעָה,A02972
הַדּוֹקְרָנִים,D00339
כַּפָּרוּץ,Q01968
פִּסּוּלָא,Q01245
כָּעוֹמֵד,P00858
בַּהוֹוֶה,E00213,E00230
דְּבָרִים:,D00077,D00079
בִּשְׁתִי,U02107
בְּמַיִם:,M01199
בִּשְׁיָרָא
לִשְׁיָירָא
צָרְכָּן:,R00787,R00789
בְּשֶׁבַע,U00159,U00155,U00160
וְנִתּוֹסְפוּ
דָּיוֹרִין,D00541,D00542,D00543
גּוֹרְמִין,C01349
בִּפְלוּגְתָּא
מִשְׁתֵּי,U02107
שֶׁנִּיטְּלוּ,N00572
לְדָיוֹרִין:,D00541,D00542,D00543
בַּיִּישּׁוּב:,J00681
מִכׇּל,K00668
וּמִדְּמַאי,D00871
וּמִלְּעָרֵב:,P01262,P01244,P01242
הַיּוֹצֵאת,J00515
חוֹנִין,H01254
נִקְבָּרִין:
יְבֵשִׁים:,J00070
מַרְעִין,M02730,M02731
בָּחוֹרָשִׁין,H01778,H01777
וּמְלַקְּטִין,L00680
מִשְּׂדוֹתֵיהֶן,U00261,U00822,U00260
נִקְבָּרִים:
קוֹבְרִין,S00095
מְפַנֵּיהוּ
לִשְׂמֹאל,U01412
בוּר,B00328,B00329,B00333
נִירוֹת,N00787
זְרוּעוֹת,G00678
בּוּרוֹת,B00328,B00329,B01191,B00333
מְפַנֵּהוּ
הַמֵּיצַר,M02358,M02357
לְפַנּוֹתוֹ,Q01164
שֶׁיִּרְצֶה:,T00974
יָדַיִם:,J00093
וּמִדְּמַאי:,D00871
הָאוֹבוֹת,A00521
הַיִּדְּעוֹנִים,J00108
לְאַזְהָרַת,A00962
דְּיוֹמְדִין,D00515
כִּשְׁמוֹנָה,U01434,M01726
כִּשְׁנֵים,U01570,U01556
דְּיוֹמְדִים
פְּשׁוּטִין,Q02054
וְעוֹבְיָים,P00042
רְבָקוֹת,T00143
לַבְּאֵר,B00043,B01153
וְשׁוֹתָה,U02093,U00337,U00338,U02078
דִּיר,D00543,D00728,D00727
בְּפַסִּין:,Q01221,Q01223
וַחֲבָלִין,H00088,H00087
חֲבָלִין,H00089,H00088,H00087
מְכוּנָּסִין,M01414
עַמּוּדִין:,P00867
זוֹנִית,G00206
סִימָן:,O00710
הַדְּיוֹפְרָא
וַיִּסְגּוֹר,O00165
הַצֵּלָע,R00535
הַבָּא:,B00007
וְשֵׁידִין,E00126,E00347
וְלִילִין
זִרְזֵי,G00687,G00685
בְּשִׁכְבַת,U01118
בְּדוֹרוֹתָיו,D00346
מְרוֹרִין,M02606,M02605
וּמְסוּרִין,O00412,O00411
מְתוּקִין,M03032
וּתְלוּיִן
עוֹשָׂי,P01466
וְשַׂמְתִּיהָ,M03002
לְמוֹרַשׁ
יְשִׁיתוּהוּ,U01100
שֶׁעוֹבְרִין,P00181,P00060
שֶׁמַּעֲמִיקִין,P00917
הַבָּכָא
שֶׁבּוֹכִין,B00767
וּמוֹרִידִין,J00597
שִׁיתִין,U01103
יַעְטֶה,P00437
שֶׁמַּצְדִּיקִין,R00118,R00114
זִכֵּיתָ,G00443
הַפּוֹשְׁעִים,Q00402
שֶׁפּוֹשְׁעִים,Q00402
וְהוֹלְכִין,E00561
רֵיקָתֵיךְ
הַגּוֹיָה,C00362,C00358
מְבַשְׁקַר
שְׁאוֹלָה,U00014,U00012
תְמָרוֹת,V00707
בְּגֵי,B00009
הִנּוֹם,E00686
הַבַּרְזֶל,B01228
דִּירוּשָׁלַיִם
הַיָּוֵן,J00200
וְצַלְמָוֶת,R00531
הַתַּחְתִּית,V00395,V00397
הַיְסוּפַּר
תַעֲזוֹב,P00393
לִשְׁאוֹל,U00014,U00030,U00012
שָׁחַת,U00726
(בְּגֵיהִנָּם)
יִפּוֹל,N01054
שְׁאָן,U00037,A02082
גֶּרֶם,C01290,C01289,C01349,C01288
דּוּמַסְקְנִין
דִּקְשׁוּרוֹת
מוּתָּרוֹת:,E00957,E00495,E00955,F00115
יוֹצֵאת:,J00515
רִבְקָה,T00143
עוֹבְיָהּ,P00042
כִּשְׁלֹשׁ,L00531
וּמוּקְצֶה,M02438
וּפִרְצוֹתֶיהָ,Q01974
תֵּל,V00564
וּמִבֵּין,B00638
וְעָרְבָן,P01249
אַמֵּזִיד
הַבֵּירָאוֹת,E00051
בֵירָאוֹת,J00591
לְטַלְטֹלֵי,I00491
וּמְבַטְּלִי,B00515
מַפְסַקְתָּן,Q01355
תַּרְוַויְיהוּ,T00358
הוֹדִיעֲךָ,J00106
וְכוּ׳:
בַּגַּת,C01431,C01430
בְהֶמְתּוֹ,B00182
וְשׁוֹפֵךְ,U01764
בְּאֵבוּס,A00077
דִּמְקַלְקַל
הַמְפַנֶּה,Q01164
פָרָה,Q01597,Q01599,Q01598
אוֹבְסִין
אֵבוּס,A00077
בֶּהֱמַת,B00182
רְחָבִין,T00477,T00473,T00475
בּוּרְגָּנִין,B00342
מִבַּרְנִשׁ,B01304
אַבּוּרְגָּנִין
בְּשִׁבְעִים,U00164
וְשִׁירַיִים:,U00909,U01053
פֵּירְשׁוֹ,Q02020
עִדּוֹ,P00128,P00130,P00115
תִּכְלָה,K00692
וַיִּפְרֹשׂ,Q02020
וָהִי,E00327
וְרׇחְבָּהּ,T00479
בְּשׇׁעֳלוֹ
וְשָׁמַיִם,U01405,U01468,J00403,M01199
מִשְּׁלֹשֶׁת,U01386,U01396
הַבַּכּוּרוֹת,B00769,B00772
וְהַדּוּד,D00194
תֵאָכַלְנָה,A01696,A01697
הַטּוֹבוֹת,I00108,I00109,I00112
סִבְרָם,O00089
שֶׁאוֹגְדוֹת,A00241,A00239
שֶּׁגָּזַרְתָּ,C00581,C00573,C00580
וְקִיַּימְתִּים,S01000
יְגִיעַת,J00086
בְּצוֹאָה,R00149,R00148
לַהַג,L00157
הַהוֹגֶה,E00061
הַגַּרְסִי
מְשָׁרְתוֹ,U01906,M02972,M02983
מֵימֶךָ,J00403
כְּשֶׁבָּא,B00007
אֶעֱבוֹר,P00060
כְּשֶׁשָּׁמְעוּ,U01511,U01515
בְּזִקְנוּתוֹ,G00647
עֵירוּבִין,P01306
וְאָשִׁיבָה,U00311
נַשְׁכִּימָה
לַכְּרָמִים,K01229
הֵנֵצוּ,N01139
דוֹדִי,D00194
תְּדִינֵנִי
כְּיוֹשְׁבֵי,J00675
כְרַכִּים,K01187
וּשְׁבוּעַת,U00081
וְאַרְאֲךָ,T00008
נָלִינָה,L00289
בַּכְּפָרִים,K01055
בַּכּוֹפְרִים,K00343
אַרְאֲךָ,T00008
וְגוֹדְלִי,C00225
[וְ]אִיזֵּן,A00981
וְחִקֵּר,H01567,H01565
אׇזְנַיִם,A00982
וָקוֹץ,S00535,S01777
תִּילִּים,V00451,V00452
כָּעוֹרֵב,P01262,P01244,P01242,P00349
מוֹצְאָן,M00573,M00572
וּמַעֲרִיב,M02178
כְּעוֹרֵב,P01262,P01244,P01242,P00349
לְשׂוֹנְאָיו,U00465
שֶׁנּוֹשֵׂא,N01293
וּמְבַקֵּשׁ,B01148
לְהַשְׁלִיכוֹ
לְשׂוֹנְאוֹ,U01559,U00465
לַעֲשׂוֹתָם,P01466
לָרְשָׁעִים:,T01101
בְּבוֹרוֹ,B00333
וְקַטִּין,S00751,S00750
צָרִיךְ:,R00772
כּוֹחָן,K00236
דְגָדֵר
וּמוֹרָדוֹת,M02529,M00621
כְּדִגְלֵי,D00109
מָרוֹן,M02595,M02594
בְּשִׁיחִין,U00858
שְׁבִילֵי,U00123,U00122
לַיָּחִיד:,J00285
וְלַשְּׁאָר,U00052,U00050
וְשִׁירַיִים,U00909,U01053
שׁוֹמֵירָה,U00447,U00457
וְשִׁיחַ,U00858,U00853
שֶׁיּוֹצְאִין,J00515
בְּעַרְקַבָּלִין
מָצָאתִי:,J00515,M02262
בְּתוֹכָהּ:,V00193
וְשִׁירִים,U00909,U01053
וָרוּחַ:,T00344,T00343
[יָתֵר,J00748
עַל],P00760,P00756
שֶׁשָּׁבְתוּ,U00068,U00196
שִׁמְעוֹן:,U01517,M02084,M02083
וּמוּתָּר:,M00707
שֶׁעֲשׂוּיִין,P01468
אִצְטַבְּלָאוֹת
וְגוֹדְרוֹ,C00244
[וּפָרַץ,Q01968,Q01970
וּגְדָרָהּ],C00247,C00246
שֶׁהִשְׁלִימוֹ,U01348
כְּמוֹצִיא,J00515
לְמוֹצִיא,J00515
שָׁנִיתָה
מֵאׇזְנָיו,M00019
מַתִּירוֹ,N01393
וּדְחַזְיִין
בְּעוֹמְקוֹ,P00919
לִשְׁבִיל,U00122
דִּשְׁבִיל
וּמֵרְחָבָה,T00479
מִיעֲטוֹ,M02097
שֶׁהוֹעִיל,J00485
וּבַאֲוִיר,A00634
מְיַיתְּרוֹ,J00748
תִקְרָה,V00912,N01247,S01921
וּמוֹדֵינָא
עֲבִידָן
נֵאכוּל
מוֹדְדִין,M00251
מֵחוֹמָתָהּ,H00373
כְּהוּקְּפָה,E00798,E00800
אַדְרְכָלִין
יָדָעוּ:,J00106
כּוֹר:,K01213,K00364
כְּאִסְטְרַטְיָא
לָאִסְטְרַטְיָא
כַּעֲיָירוֹת,P00678
וְהוֹשִׁיב,J00675
שֶׁמּוֹשִׁיבִין,J00675
שָׂטָן:,U00761
כְּשֶׁתִּימְצֵי,M02308
הַמְבַטֵּל,B00515
שֶׁשְּׁרוּיִן
שֶׁשְּׁרוּיִם
שֶׁיּוֹצְאִים,J00515
בְּפֶסַח:,Q01255,Q01256
עַרְקַבָּלִין,P01446
נִיקָּח,L00674
לָחוֹץ,H00428
וְלֶאֱכוֹל:,A01697
הַכְּלָלוֹת,K00760
קָאֵי,S00007
גְּרָמָא,C01355
וּכְלָלָא
דְּמִצְוַת
אֲנַן,A02254
שֶׁנִּישָּׂא,N01293
נִישָּׂא,N01293
מֶרְכָּב,T00747,T00748,M02698
וְהַתְּפוּס,V00805
חוּץ:,H00428
נִיקָּחִין
כְּשֶׁקִּרְבֵי,S01885,S01888
דָגִים,D00097
דְּשׁוּמְנָא
בְּהַבְלָעָה,B00898,E00046
בַּג,B00071
שֶׁלּוֹקְחִין,L00674
גִּיזָּתָהּ,C00679,C00522
וּבַשֵּׁכָר,U01184,U01187
תֶּמֶד,M00251
מִשֶּׁהֶחְמִיץ,H01212
דִּמְתַרְגֵּם
דְּגוּפֵיהּ
בַּשֵּׁכָר,U01184,U01187
דְּבֵילָה,D00068
קְעִילִית,S01688
וְרִיבָה,T00584
וְנָתַתָּה
דָן,D00917
הַפְּרָט,Q01767
וַלְדוֹת,F00061,D00393
צִירְעָה,R00464
שֶּׁבַּפְּרָט,Q01767
צְדָדִין:,R00079
בְּפַעְפּוּעִין
וּבַחֲלַגְלוֹגוֹת
וּבְגוּדְגְּדָנִיּוֹת
בַּחֲזִיז,H00535
בְּכַפְנִיּוֹת
יֹאכֵלוּ,A01696,A01697
חֲשׂוּכֵי,H01820
וַחֲזִיז,H00535
הַפּוֹל,Q00205,Q00207
וְהַשְּׂעוֹרָה,U01642
שֶׁזְּרָעָן,G00678,G00722,G00724
הַשַּׁחֲלַיִים,U00667
וְהַגַּרְגִּיר,C01249
מִתְעַשְּׂרִין,P01503
זְרָעָן,G00678,G00722,G00724
בִּדְגִנּוּנְיָיתָא
שׁוֹחֲקִין,U00697
קוֹר,S01202,S02145,S01990,S00558
נִקָּחוֹת
וּמִטַּמְּאוֹת,I00531,I00529
רָבֵי,T00085,T00127,T00041
בִּדְנִיסְחָנֵי
פַּגֵּי,Q00041
בֵיתְיוֹנֵי
וַאֲהִינֵי
דְטוֹבִינָא
לְמַתְּקָן,V00899
לִפְטוּר,Q00502
וְטִגְּנוֹ,I00097
וְהַשִּׁילְיָא
מִטַּמְּאִין,I00531,I00529
שֶׁשְּׁלָקוֹ,U01380
וְשִׁילְיָא,J00002,J00003
שֶׁסּוֹפוֹ,O00389
דִּשְׁמוּאֵל:
כְּשׁוּת,U00338
בְּפוֹלִין,Q00206
בִּבְשִׁיל
הַגְּוִויָּה,C00362
אֱגוֹזִין,A00260
שְׂגוּבְלִי
שְׁרָא,U01909
מְנַשְּׁיָא,N01304
אֲנָא,N00513
אַמְרִיתָא
